2026-08-05 08:24:28 | INFO     | lottery_bot | ==================================================
2026-08-18 12:11:08 | INFO     | lottery_bot | Scheduled ลาว Star at 15:45 (Asia/Bangkok)
2026-08-18 12:11:08 | INFO     | lottery_bot | Scheduled หุ้นสิงคโปร์ at 16:25 (Asia/Bangkok)
2026-08-18 12:11:08 | INFO     | lottery_bot | Scheduled ฮานอย กาชาด at 16:30 (Asia/Bangkok)
2026-08-18 12:11:08 | INFO     | lottery_bot | Scheduled หุ้นไทยเย็น at 16:40 (Asia/Bangkok)
2026-08-18 12:11:08 | INFO     | lottery_bot | Scheduler started
2026-08-18 12:11:08 | INFO     | lottery_bot | Bot is running. Press Ctrl+C to stop.
2026-08-18 12:30:00 | INFO     | lottery_bot | === Start checking ฮานอย Star (max 10 min) ===
2026-08-18 12:30:00 | INFO     | lottery_bot | ฮานอย Star attempt 1/10
2026-08-18 12:30:00 | INFO     | lottery_bot.parsers | Fetching with Playwright: https://minhngocstar.com
2026-08-18 12:30:02 | INFO     | lottery_bot.parsers | Parsed ฮานอย Star → top3=208 bottom2=90
2026-08-18 12:30:02 | INFO     | lottery_bot | Prepared message:
🇻🇳 ฮานอย Star
🔺 2️⃣ 0️⃣ 8️⃣
🔻 9️⃣ 0️⃣
2026-08-18 12:30:02 | INFO     | lottery_bot | LINE message sent successfully (37 chars)
2026-08-18 12:30:03 | INFO     | lottery_bot | Saved result: ฮานอย Star | 2026-08-18 | top3=208 bottom2=90
2026-08-18 12:30:03 | INFO     | lottery_bot | ฮานอย Star result sent successfully – stop polling
2026-08-18 12:34:00 | INFO     | lottery_bot | === Start checking ไต้หวัน (max 10 min) ===
2026-08-18 12:34:00 | INFO     | lottery_bot | ไต้หวัน attempt 1/10
2026-08-18 12:34:00 | INFO     | lottery_bot.parsers | Fetching https://www.twse.com.tw/en/
2026-08-18 12:34:00 | INFO     | lottery_bot.parsers | ไต้หวัน HTTP text indicates JS SPA (len=15), using Playwright
2026-08-18 12:34:00 | INFO     | lottery_bot.parsers | Fetching with Playwright: https://www.twse.com.tw/en/
2026-08-18 12:34:08 | INFO     | lottery_bot.parsers | Parsed ไต้หวัน → top3=764 bottom2=25
2026-08-18 12:34:08 | INFO     | lottery_bot | Prepared message:
🇹🇼 ไต้หวัน
🔺 7️⃣ 6️⃣ 4️⃣
🔻 2️⃣ 5️⃣
2026-08-18 12:34:08 | INFO     | lottery_bot | LINE message sent successfully (34 chars)
2026-08-18 12:34:08 | INFO     | lottery_bot | Saved result: ไต้หวัน | 2026-08-18 | top3=764 bottom2=25
2026-08-18 12:34:08 | INFO     | lottery_bot | ไต้หวัน result sent successfully – stop polling
2026-08-18 12:35:00 | INFO     | lottery_bot | === Start checking เกาหลี VIP (max 10 min) ===
2026-08-18 12:35:00 | INFO     | lottery_bot | เกาหลี VIP attempt 1/10
2026-08-18 12:35:00 | INFO     | lottery_bot.parsers | Fetching with Playwright: https://ktopvipindex.com
2026-08-18 12:35:03 | INFO     | lottery_bot.parsers | Parsed เกาหลี VIP → top3=711 bottom2=14
2026-08-18 12:35:03 | INFO     | lottery_bot | Prepared message:
⭐🇰🇷 เกาหลี VIP
🔺 7️⃣ 1️⃣ 1️⃣
🔻 1️⃣ 4️⃣
2026-08-18 12:35:03 | INFO     | lottery_bot | LINE message sent successfully (38 chars)
2026-08-18 12:35:03 | INFO     | lottery_bot | Saved result: เกาหลี VIP | 2026-08-18 | top3=711 bottom2=14
2026-08-18 12:35:03 | INFO     | lottery_bot | เกาหลี VIP result sent successfully – stop polling
2026-08-18 13:00:00 | INFO     | lottery_bot | === Start checking นิเคอิบ่าย (max 10 min) ===
2026-08-18 13:00:00 | INFO     | lottery_bot | นิเคอิบ่าย attempt 1/10
2026-08-18 13:00:00 | INFO     | lottery_bot.parsers | Fetching https://indexes.nikkei.co.jp/en/nkave
2026-08-18 13:00:00 | INFO     | lottery_bot.parsers | Parsed นิเคอิบ่าย → top3=045 bottom2=80
2026-08-18 13:00:00 | INFO     | lottery_bot | Prepared message:
🇯🇵 นิเคอิบ่าย
🔺 0️⃣ 4️⃣ 5️⃣
🔻 8️⃣ 0️⃣
2026-08-18 13:00:00 | INFO     | lottery_bot | LINE message sent successfully (37 chars)
2026-08-18 13:00:00 | INFO     | lottery_bot | Saved result: นิเคอิบ่าย | 2026-08-18 | top3=045 bottom2=80
2026-08-18 13:00:00 | INFO     | lottery_bot | นิเคอิบ่าย result sent successfully – stop polling
2026-08-18 13:05:08 | INFO     | lottery_bot | Received signal 2 – shutting down...
2026-08-18 13:05:08 | INFO     | lottery_bot | Scheduler shut down
2026-08-18 13:05:08 | INFO     | lottery_bot | Received signal 2 – shutting down...
2026-08-18 13:05:46 | INFO     | lottery_bot | ==================================================
2026-08-18 13:05:46 | INFO     | lottery_bot | Lottery Bot starting...
2026-08-18 13:05:46 | INFO     | lottery_bot | ==================================================
2026-08-18 13:05:46 | INFO     | lottery_bot | Database initialized at lottery_results.db
2026-08-18 13:05:46 | INFO     | lottery_bot | LineSender initialized for group C3da8f4c...
2026-08-18 13:05:46 | INFO     | lottery_bot | Loaded 27 lotteries from config.json
2026-08-18 13:05:46 | INFO     | lottery_bot | Scheduled ลาว Extra at 08:30 (Asia/Bangkok)
2026-08-18 13:05:46 | INFO     | lottery_bot | Scheduled ฮานอยอาเซียน at 09:30 (Asia/Bangkok)
2026-08-18 13:05:46 | INFO     | lottery_bot | Scheduled นิเคอิเช้า at 09:30 (Asia/Bangkok)
2026-08-18 13:05:46 | INFO     | lottery_bot | Scheduled นิเคอิเช้า VIP at 09:05 (Asia/Bangkok)
2026-08-18 13:05:46 | INFO     | lottery_bot | Scheduled จีนเช้า at 10:30 (Asia/Bangkok)
2026-08-18 13:05:46 | INFO     | lottery_bot | Scheduled จีนเช้า VIP at 10:05 (Asia/Bangkok)
2026-08-18 13:05:46 | INFO     | lottery_bot | Scheduled ลาว TV at 10:30 (Asia/Bangkok)
2026-08-18 13:05:46 | INFO     | lottery_bot | Scheduled ฮั่งเส็งเช้า at 11:05 (Asia/Bangkok)
2026-08-18 13:05:46 | INFO     | lottery_bot | Scheduled ฮั่งเส็งเช้า VIP at 10:35 (Asia/Bangkok)
2026-08-18 13:05:46 | INFO     | lottery_bot | Scheduled ฮานอย HD at 11:30 (Asia/Bangkok)
2026-08-18 13:05:46 | INFO     | lottery_bot | Scheduled ไต้หวัน VIP at 11:35 (Asia/Bangkok)
2026-08-18 13:05:46 | INFO     | lottery_bot | Scheduled ฮานอย Star at 12:30 (Asia/Bangkok)
2026-08-18 13:05:46 | INFO     | lottery_bot | Scheduled ไต้หวัน at 12:35 (Asia/Bangkok)
2026-08-18 13:05:46 | INFO     | lottery_bot | Scheduled เกาหลี VIP at 12:35 (Asia/Bangkok)
2026-08-18 13:05:46 | INFO     | lottery_bot | Scheduled นิเคอิบ่าย at 13:30 (Asia/Bangkok)
2026-08-18 13:05:46 | INFO     | lottery_bot | Scheduled นิเคอิบ่าย VIP at 13:25 (Asia/Bangkok)
2026-08-18 13:05:46 | INFO     | lottery_bot | Scheduled หุ้นเกาหลี at 13:30 (Asia/Bangkok)
2026-08-18 13:05:46 | INFO     | lottery_bot | Scheduled ลาว HD at 13:45 (Asia/Bangkok)
2026-08-18 13:05:46 | INFO     | lottery_bot | Scheduled จีนบ่าย at 14:00 (Asia/Bangkok)
2026-08-18 13:05:46 | INFO     | lottery_bot | Scheduled จีนบ่าย VIP at 14:25 (Asia/Bangkok)
2026-08-18 13:05:46 | INFO     | lottery_bot | Scheduled ฮานอย TV at 14:30 (Asia/Bangkok)
2026-08-18 13:05:46 | INFO     | lottery_bot | Scheduled ฮั่งเส็งบ่าย at 15:10 (Asia/Bangkok)
2026-08-18 13:05:46 | INFO     | lottery_bot | Scheduled ฮั่งเส็งบ่าย VIP at 15:25 (Asia/Bangkok)
2026-08-18 13:05:46 | INFO     | lottery_bot | Scheduled ลาว Star at 15:45 (Asia/Bangkok)
2026-08-18 13:05:46 | INFO     | lottery_bot | Scheduled หุ้นสิงคโปร์ at 16:25 (Asia/Bangkok)
2026-08-18 13:05:46 | INFO     | lottery_bot | Scheduled ฮานอย กาชาด at 16:30 (Asia/Bangkok)
2026-08-18 13:05:46 | INFO     | lottery_bot | Scheduled หุ้นไทยเย็น at 16:45 (Asia/Bangkok)
2026-08-18 13:05:46 | INFO     | lottery_bot | Scheduler started
2026-08-18 13:05:46 | INFO     | lottery_bot | Bot is running. Press Ctrl+C to stop.
2026-08-18 13:25:00 | INFO     | lottery_bot | === Start checking นิเคอิบ่าย VIP (max 10 min) ===
2026-08-18 13:25:00 | INFO     | lottery_bot | นิเคอิบ่าย VIP attempt 1/10
2026-08-18 13:25:00 | INFO     | lottery_bot.parsers | Fetching with Playwright: https://nikkeivipstock.com
2026-08-18 13:25:05 | INFO     | lottery_bot.parsers | Parsed นิเคอิบ่าย VIP → top3=225 bottom2=70
2026-08-18 13:25:05 | INFO     | lottery_bot | Prepared message:
⭐🇯🇵 นิเคอิบ่าย VIP
🔺 2️⃣ 2️⃣ 5️⃣
🔻 7️⃣ 0️⃣
2026-08-18 13:25:05 | INFO     | lottery_bot | LINE message sent successfully (42 chars)
2026-08-18 13:25:06 | INFO     | lottery_bot | Saved result: นิเคอิบ่าย VIP | 2026-08-18 | top3=225 bottom2=70
2026-08-18 13:25:06 | INFO     | lottery_bot | นิเคอิบ่าย VIP result sent successfully – stop polling
2026-08-18 13:30:00 | INFO     | lottery_bot | นิเคอิบ่าย already sent today – skip
2026-08-18 13:30:00 | INFO     | lottery_bot | === Start checking หุ้นเกาหลี (max 10 min) ===
2026-08-18 13:30:00 | INFO     | lottery_bot | หุ้นเกาหลี attempt 1/10
2026-08-18 13:30:00 | INFO     | lottery_bot.parsers | Fetching http://global.krx.co.kr/main/main.jsp
2026-08-18 13:30:00 | ERROR    | lottery_bot.parsers | Parser หุ้นเกาหลี failed: หุ้นเกาหลี: Index value too short or pending: 200
2026-08-18 13:30:00 | WARNING  | lottery_bot | ParseError for หุ้นเกาหลี: หุ้นเกาหลี: Index value too short or pending: 200
2026-08-18 13:31:00 | INFO     | lottery_bot | หุ้นเกาหลี attempt 2/10
2026-08-18 13:31:00 | INFO     | lottery_bot.parsers | Fetching http://global.krx.co.kr/main/main.jsp
2026-08-18 13:31:02 | ERROR    | lottery_bot.parsers | Parser หุ้นเกาหลี failed: หุ้นเกาหลี: Index value too short or pending: 200
2026-08-18 13:31:02 | WARNING  | lottery_bot | ParseError for หุ้นเกาหลี: หุ้นเกาหลี: Index value too short or pending: 200
2026-08-18 13:32:02 | INFO     | lottery_bot | หุ้นเกาหลี attempt 3/10
2026-08-18 13:32:02 | INFO     | lottery_bot.parsers | Fetching http://global.krx.co.kr/main/main.jsp
2026-08-18 13:32:03 | ERROR    | lottery_bot.parsers | Parser หุ้นเกาหลี failed: หุ้นเกาหลี: Index value too short or pending: 200
2026-08-18 13:32:03 | WARNING  | lottery_bot | ParseError for หุ้นเกาหลี: หุ้นเกาหลี: Index value too short or pending: 200
2026-08-18 13:33:03 | INFO     | lottery_bot | หุ้นเกาหลี attempt 4/10
2026-08-18 13:33:03 | INFO     | lottery_bot.parsers | Fetching http://global.krx.co.kr/main/main.jsp
2026-08-18 13:33:04 | ERROR    | lottery_bot.parsers | Parser หุ้นเกาหลี failed: หุ้นเกาหลี: Index value too short or pending: 200
2026-08-18 13:33:04 | WARNING  | lottery_bot | ParseError for หุ้นเกาหลี: หุ้นเกาหลี: Index value too short or pending: 200
2026-08-18 13:34:04 | INFO     | lottery_bot | หุ้นเกาหลี attempt 5/10
2026-08-18 13:34:04 | INFO     | lottery_bot.parsers | Fetching http://global.krx.co.kr/main/main.jsp
2026-08-18 13:34:05 | ERROR    | lottery_bot.parsers | Parser หุ้นเกาหลี failed: หุ้นเกาหลี: Index value too short or pending: 200
2026-08-18 13:34:05 | WARNING  | lottery_bot | ParseError for หุ้นเกาหลี: หุ้นเกาหลี: Index value too short or pending: 200
2026-08-18 13:34:06 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 13:34:09 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 13:34:13 | INFO     | lottery_bot | Successfully fetched 39 lottery results from SMLOT
2026-08-18 13:34:47 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 13:34:49 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 13:34:54 | INFO     | lottery_bot | Successfully fetched 39 lottery results from SMLOT
2026-08-18 13:35:05 | INFO     | lottery_bot | หุ้นเกาหลี attempt 6/10
2026-08-18 13:35:05 | INFO     | lottery_bot.parsers | Fetching http://global.krx.co.kr/main/main.jsp
2026-08-18 13:35:06 | ERROR    | lottery_bot.parsers | Parser หุ้นเกาหลี failed: หุ้นเกาหลี: Index value too short or pending: 200
2026-08-18 13:35:06 | WARNING  | lottery_bot | ParseError for หุ้นเกาหลี: หุ้นเกาหลี: Index value too short or pending: 200
2026-08-18 13:35:49 | INFO     | lottery_bot | Received signal 2 – shutting down...
2026-08-18 13:35:49 | INFO     | lottery_bot | Scheduler shut down
2026-08-18 13:35:57 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 13:36:00 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 13:36:05 | INFO     | lottery_bot | Successfully fetched 39 lottery results from SMLOT
2026-08-18 13:36:06 | INFO     | lottery_bot | หุ้นเกาหลี attempt 7/10
2026-08-18 13:36:06 | INFO     | lottery_bot.parsers | Fetching http://global.krx.co.kr/main/main.jsp
2026-08-18 13:36:07 | ERROR    | lottery_bot.parsers | Parser หุ้นเกาหลี failed: หุ้นเกาหลี: Index value too short or pending: 200
2026-08-18 13:36:07 | WARNING  | lottery_bot | ParseError for หุ้นเกาหลี: หุ้นเกาหลี: Index value too short or pending: 200
2026-08-18 13:36:14 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 13:36:16 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 13:36:20 | INFO     | lottery_bot | Successfully fetched 39 lottery results from SMLOT
2026-08-18 13:36:42 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 13:36:44 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 13:36:49 | INFO     | lottery_bot | Successfully fetched 39 lottery results from SMLOT
2026-08-18 13:37:07 | INFO     | lottery_bot | หุ้นเกาหลี attempt 8/10
2026-08-18 13:37:07 | INFO     | lottery_bot.parsers | Fetching http://global.krx.co.kr/main/main.jsp
2026-08-18 13:37:08 | ERROR    | lottery_bot.parsers | Parser หุ้นเกาหลี failed: หุ้นเกาหลี: Index value too short or pending: 200
2026-08-18 13:37:08 | WARNING  | lottery_bot | ParseError for หุ้นเกาหลี: หุ้นเกาหลี: Index value too short or pending: 200
2026-08-18 13:38:08 | INFO     | lottery_bot | หุ้นเกาหลี attempt 9/10
2026-08-18 13:38:08 | INFO     | lottery_bot.parsers | Fetching http://global.krx.co.kr/main/main.jsp
2026-08-18 13:38:09 | ERROR    | lottery_bot.parsers | Parser หุ้นเกาหลี failed: หุ้นเกาหลี: Index value too short or pending: 200
2026-08-18 13:38:09 | WARNING  | lottery_bot | ParseError for หุ้นเกาหลี: หุ้นเกาหลี: Index value too short or pending: 200
2026-08-18 13:39:09 | INFO     | lottery_bot | หุ้นเกาหลี attempt 10/10
2026-08-18 13:39:09 | INFO     | lottery_bot.parsers | Fetching http://global.krx.co.kr/main/main.jsp
2026-08-18 13:39:10 | ERROR    | lottery_bot.parsers | Parser หุ้นเกาหลี failed: หุ้นเกาหลี: Index value too short or pending: 200
2026-08-18 13:39:10 | WARNING  | lottery_bot | ParseError for หุ้นเกาหลี: หุ้นเกาหลี: Index value too short or pending: 200
2026-08-18 13:39:10 | ERROR    | lottery_bot | หุ้นเกาหลี: no result after 10 attempts – give up until tomorrow
2026-08-18 13:39:10 | INFO     | lottery_bot | Received signal 2 – shutting down...
2026-08-18 13:42:01 | INFO     | lottery_bot | ==================================================
2026-08-18 13:42:01 | INFO     | lottery_bot | Lottery Bot starting...
2026-08-18 13:42:01 | INFO     | lottery_bot | ==================================================
2026-08-18 13:42:01 | INFO     | lottery_bot | Database initialized at lottery_results.db
2026-08-18 13:42:01 | INFO     | lottery_bot | LineSender initialized for group C3da8f4c...
2026-08-18 13:42:01 | INFO     | lottery_bot | Loaded 27 lotteries from config.json
2026-08-18 13:42:01 | INFO     | lottery_bot | Scheduled ลาว Extra at 08:30 (Asia/Bangkok)
2026-08-18 13:42:01 | INFO     | lottery_bot | Scheduled ฮานอยอาเซียน at 09:30 (Asia/Bangkok)
2026-08-18 13:42:01 | INFO     | lottery_bot | Scheduled นิเคอิเช้า at 09:30 (Asia/Bangkok)
2026-08-18 13:42:01 | INFO     | lottery_bot | Scheduled นิเคอิเช้า VIP at 09:05 (Asia/Bangkok)
2026-08-18 13:42:01 | INFO     | lottery_bot | Scheduled จีนเช้า at 10:30 (Asia/Bangkok)
2026-08-18 13:42:01 | INFO     | lottery_bot | Scheduled จีนเช้า VIP at 10:05 (Asia/Bangkok)
2026-08-18 13:42:01 | INFO     | lottery_bot | Scheduled ลาว TV at 10:30 (Asia/Bangkok)
2026-08-18 13:42:01 | INFO     | lottery_bot | Scheduled ฮั่งเส็งเช้า at 11:05 (Asia/Bangkok)
2026-08-18 13:42:01 | INFO     | lottery_bot | Scheduled ฮั่งเส็งเช้า VIP at 10:35 (Asia/Bangkok)
2026-08-18 13:42:01 | INFO     | lottery_bot | Scheduled ฮานอย HD at 11:30 (Asia/Bangkok)
2026-08-18 13:42:01 | INFO     | lottery_bot | Scheduled ไต้หวัน VIP at 11:35 (Asia/Bangkok)
2026-08-18 13:42:01 | INFO     | lottery_bot | Scheduled ฮานอย Star at 12:30 (Asia/Bangkok)
2026-08-18 13:42:01 | INFO     | lottery_bot | Scheduled ไต้หวัน at 12:35 (Asia/Bangkok)
2026-08-18 13:42:01 | INFO     | lottery_bot | Scheduled เกาหลี VIP at 12:35 (Asia/Bangkok)
2026-08-18 13:42:01 | INFO     | lottery_bot | Scheduled นิเคอิบ่าย at 13:30 (Asia/Bangkok)
2026-08-18 13:42:01 | INFO     | lottery_bot | Scheduled นิเคอิบ่าย VIP at 13:25 (Asia/Bangkok)
2026-08-18 13:42:01 | INFO     | lottery_bot | Scheduled หุ้นเกาหลี at 13:30 (Asia/Bangkok)
2026-08-18 13:42:01 | INFO     | lottery_bot | Scheduled ลาว HD at 13:45 (Asia/Bangkok)
2026-08-18 13:42:01 | INFO     | lottery_bot | Scheduled จีนบ่าย at 14:00 (Asia/Bangkok)
2026-08-18 13:42:01 | INFO     | lottery_bot | Scheduled จีนบ่าย VIP at 14:25 (Asia/Bangkok)
2026-08-18 13:42:01 | INFO     | lottery_bot | Scheduled ฮานอย TV at 14:30 (Asia/Bangkok)
2026-08-18 13:42:01 | INFO     | lottery_bot | Scheduled ฮั่งเส็งบ่าย at 15:10 (Asia/Bangkok)
2026-08-18 13:42:01 | INFO     | lottery_bot | Scheduled ฮั่งเส็งบ่าย VIP at 15:25 (Asia/Bangkok)
2026-08-18 13:42:01 | INFO     | lottery_bot | Scheduled ลาว Star at 15:45 (Asia/Bangkok)
2026-08-18 13:42:01 | INFO     | lottery_bot | Scheduled หุ้นสิงคโปร์ at 16:25 (Asia/Bangkok)
2026-08-18 13:42:01 | INFO     | lottery_bot | Scheduled ฮานอย กาชาด at 16:30 (Asia/Bangkok)
2026-08-18 13:42:01 | INFO     | lottery_bot | Scheduled หุ้นไทยเย็น at 16:45 (Asia/Bangkok)
2026-08-18 13:42:01 | INFO     | lottery_bot | Scheduler started
2026-08-18 13:42:01 | INFO     | lottery_bot | Checking pending lotteries due today (Current time: 13:42)...
2026-08-18 13:42:01 | INFO     | lottery_bot | Lottery 'ลาว Extra' (due at 08:30) has not been sent today. Checking now...
2026-08-18 13:42:01 | INFO     | lottery_bot | === Start checking ลาว Extra (polling up to 30 min) ===
2026-08-18 13:42:01 | INFO     | lottery_bot | ลาว Extra attempt 1/30 (waiting for site to update)...
2026-08-18 13:42:01 | INFO     | lottery_bot | Lottery 'จีนเช้า' (due at 10:30) has not been sent today. Checking now...
2026-08-18 13:42:01 | INFO     | lottery_bot | === Start checking จีนเช้า (polling up to 30 min) ===
2026-08-18 13:42:01 | INFO     | lottery_bot | จีนเช้า attempt 1/30 (waiting for site to update)...
2026-08-18 13:42:01 | INFO     | lottery_bot | Lottery 'ฮั่งเส็งเช้า VIP' (due at 10:35) has not been sent today. Checking now...
2026-08-18 13:42:01 | INFO     | lottery_bot | === Start checking ฮั่งเส็งเช้า VIP (polling up to 30 min) ===
2026-08-18 13:42:01 | INFO     | lottery_bot | ฮั่งเส็งเช้า VIP attempt 1/30 (waiting for site to update)...
2026-08-18 13:42:01 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 13:42:01 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 13:42:01 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 13:42:01 | INFO     | lottery_bot | Lottery 'หุ้นเกาหลี' (due at 13:30) has not been sent today. Checking now...
2026-08-18 13:42:01 | INFO     | lottery_bot | Bot is running. Press Ctrl+C to stop.
2026-08-18 13:42:01 | INFO     | lottery_bot | === Start checking หุ้นเกาหลี (polling up to 30 min) ===
2026-08-18 13:42:01 | INFO     | lottery_bot | หุ้นเกาหลี attempt 1/30 (waiting for site to update)...
2026-08-18 13:42:01 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 13:42:06 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 13:42:08 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 13:42:08 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 13:42:09 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 13:42:17 | INFO     | lottery_bot | Successfully fetched 39 lottery results from SMLOT
2026-08-18 13:42:17 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=657 bottom2=76
2026-08-18 13:42:17 | INFO     | lottery_bot | Prepared message:
⭐🇭🇰 ฮั่งเส็งเช้า VIP
🔺 6️⃣ 5️⃣ 7️⃣
🔻 7️⃣ 6️⃣
2026-08-18 13:42:17 | INFO     | lottery_bot | LINE message sent successfully (44 chars)
2026-08-18 13:42:17 | INFO     | lottery_bot | Saved result: ฮั่งเส็งเช้า VIP | 2026-08-18 | top3=657 bottom2=76
2026-08-18 13:42:17 | INFO     | lottery_bot | ฮั่งเส็งเช้า VIP result sent successfully – stop polling
2026-08-18 13:42:18 | INFO     | lottery_bot | Successfully fetched 39 lottery results from SMLOT
2026-08-18 13:42:18 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=345 bottom2=82
2026-08-18 13:42:18 | INFO     | lottery_bot | Prepared message:
🇨🇳 จีนเช้า
🔺 3️⃣ 4️⃣ 5️⃣
🔻 8️⃣ 2️⃣
2026-08-18 13:42:18 | INFO     | lottery_bot | Successfully fetched 39 lottery results from SMLOT
2026-08-18 13:42:18 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=968 bottom2=93
2026-08-18 13:42:18 | INFO     | lottery_bot | Prepared message:
🇱🇦 ลาว Extra
🔺 9️⃣ 6️⃣ 8️⃣
🔻 9️⃣ 3️⃣
2026-08-18 13:42:18 | INFO     | lottery_bot | LINE message sent successfully (34 chars)
2026-08-18 13:42:18 | INFO     | lottery_bot | LINE message sent successfully (36 chars)
2026-08-18 13:42:19 | INFO     | lottery_bot | Saved result: จีนเช้า | 2026-08-18 | top3=345 bottom2=82
2026-08-18 13:42:19 | INFO     | lottery_bot | จีนเช้า result sent successfully – stop polling
2026-08-18 13:42:19 | INFO     | lottery_bot | Saved result: ลาว Extra | 2026-08-18 | top3=968 bottom2=93
2026-08-18 13:42:19 | INFO     | lottery_bot | ลาว Extra result sent successfully – stop polling
2026-08-18 13:42:30 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: Page.wait_for_selector: Timeout 15000ms exceeded.
Call log:
  - waiting for locator("table, tr") to be visible

2026-08-18 13:42:30 | WARNING  | lottery_bot | หุ้นเกาหลี attempt 1 failed: Page.wait_for_selector: Timeout 15000ms exceeded.
Call log:
  - waiting for locator("table, tr") to be visible

2026-08-18 13:43:30 | INFO     | lottery_bot | หุ้นเกาหลี attempt 2/30 (waiting for site to update)...
2026-08-18 13:43:30 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 13:43:32 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 13:43:32 | INFO     | lottery_bot | Database initialized at lottery_results.db
2026-08-18 13:43:32 | INFO     | lottery_bot | LineSender initialized for group C3da8f4c...
2026-08-18 13:43:32 | INFO     | lottery_bot | Loaded 27 lotteries from config.json
2026-08-18 13:43:32 | INFO     | lottery_bot | === Start checking หุ้นเกาหลี (polling up to 30 min) ===
2026-08-18 13:43:32 | INFO     | lottery_bot | หุ้นเกาหลี attempt 1/30 (waiting for site to update)...
2026-08-18 13:43:32 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 13:43:35 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 13:43:37 | INFO     | lottery_bot | Successfully fetched 39 lottery results from SMLOT
2026-08-18 13:43:37 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:43:37 | WARNING  | lottery_bot | ParseError for หุ้นเกาหลี: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:43:39 | INFO     | lottery_bot | Successfully fetched 39 lottery results from SMLOT
2026-08-18 13:43:39 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:43:39 | WARNING  | lottery_bot | ParseError for หุ้นเกาหลี: SMLOT parser: Result for 'หุ้นเกาหลี' is not yet available on member.smlot.net/reports/reward
2026-08-18 13:43:51 | INFO     | lottery_bot | Received signal 2 – shutting down...
2026-08-18 13:43:51 | INFO     | lottery_bot | Scheduler shut down
2026-08-18 13:43:54 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 13:43:56 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 13:44:01 | INFO     | lottery_bot | Successfully fetched 39 lottery results from SMLOT
2026-08-18 13:44:09 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 13:44:11 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 13:44:16 | INFO     | lottery_bot | Successfully fetched 39 lottery results from SMLOT
2026-08-18 13:44:25 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 13:44:27 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
