2026-08-05 08:24:28 | INFO     | lottery_bot | ==================================================
2026-08-19 11:39:29 | INFO     | lottery_bot | Successfully fetched 30 lottery results from SMLOT
2026-08-19 11:39:29 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=895 bottom2=82
2026-08-19 11:39:29 | INFO     | lottery_bot | Prepared message:
⭐🇹🇼 ไต้หวัน VIP
🔺 8️⃣ 9️⃣ 5️⃣
🔻 8️⃣ 2️⃣
2026-08-19 11:39:30 | INFO     | lottery_bot | LINE Flex Message sent successfully for ไต้หวัน VIP
2026-08-19 11:39:30 | INFO     | lottery_bot | Saved result: ไต้หวัน VIP | 2026-08-19 | top3=895 bottom2=82
2026-08-19 11:39:30 | INFO     | lottery_bot | All lotteries in group (ไต้หวัน VIP) sent – stop polling
2026-08-19 12:00:00 | INFO     | lottery_bot | === Start checking time slot (ประชาชนลาว) (polling up to 30 min) ===
2026-08-19 12:00:00 | INFO     | lottery_bot | (ประชาชนลาว) attempt 1/30...
2026-08-19 12:00:00 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 12:00:02 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 12:00:07 | INFO     | lottery_bot | Successfully fetched 30 lottery results from SMLOT
2026-08-19 12:00:07 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=955 bottom2=18
2026-08-19 12:00:07 | INFO     | lottery_bot | Prepared message:
🇱🇦 ประชาชนลาว
🔺 9️⃣ 5️⃣ 5️⃣
🔻 1️⃣ 8️⃣
2026-08-19 12:00:07 | INFO     | lottery_bot | LINE Flex Message sent successfully for ประชาชนลาว
2026-08-19 12:00:08 | INFO     | lottery_bot | Saved result: ประชาชนลาว | 2026-08-19 | top3=955 bottom2=18
2026-08-19 12:00:08 | INFO     | lottery_bot | All lotteries in group (ประชาชนลาว) sent – stop polling
2026-08-19 12:30:00 | INFO     | lottery_bot | === Start checking time slot (ฮานอย Star + ไต้หวัน) (polling up to 30 min) ===
2026-08-19 12:30:00 | INFO     | lottery_bot | (ฮานอย Star + ไต้หวัน) attempt 1/30...
2026-08-19 12:30:00 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 12:30:02 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 12:30:07 | INFO     | lottery_bot | Successfully fetched 30 lottery results from SMLOT
2026-08-19 12:30:07 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮานอย Star' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:30:07 | WARNING  | lottery_bot | ParseError for ฮานอย Star: SMLOT parser: Result for 'ฮานอย Star' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:30:07 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ไต้หวัน' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:30:07 | WARNING  | lottery_bot | ParseError for ไต้หวัน: SMLOT parser: Result for 'ไต้หวัน' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:31:07 | INFO     | lottery_bot | (ฮานอย Star + ไต้หวัน) attempt 2/30...
2026-08-19 12:31:07 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 12:31:09 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 12:31:13 | INFO     | lottery_bot | Successfully fetched 30 lottery results from SMLOT
2026-08-19 12:31:13 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮานอย Star' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:31:13 | WARNING  | lottery_bot | ParseError for ฮานอย Star: SMLOT parser: Result for 'ฮานอย Star' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:31:13 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ไต้หวัน' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:31:13 | WARNING  | lottery_bot | ParseError for ไต้หวัน: SMLOT parser: Result for 'ไต้หวัน' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:32:13 | INFO     | lottery_bot | (ฮานอย Star + ไต้หวัน) attempt 3/30...
2026-08-19 12:32:13 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 12:32:15 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 12:32:20 | INFO     | lottery_bot | Successfully fetched 30 lottery results from SMLOT
2026-08-19 12:32:20 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮานอย Star' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:32:20 | WARNING  | lottery_bot | ParseError for ฮานอย Star: SMLOT parser: Result for 'ฮานอย Star' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:32:20 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ไต้หวัน' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:32:20 | WARNING  | lottery_bot | ParseError for ไต้หวัน: SMLOT parser: Result for 'ไต้หวัน' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:33:20 | INFO     | lottery_bot | (ฮานอย Star + ไต้หวัน) attempt 4/30...
2026-08-19 12:33:20 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 12:33:23 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 12:33:27 | INFO     | lottery_bot | Successfully fetched 30 lottery results from SMLOT
2026-08-19 12:33:27 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮานอย Star' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:33:27 | WARNING  | lottery_bot | ParseError for ฮานอย Star: SMLOT parser: Result for 'ฮานอย Star' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:33:27 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ไต้หวัน' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:33:27 | WARNING  | lottery_bot | ParseError for ไต้หวัน: SMLOT parser: Result for 'ไต้หวัน' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:34:27 | INFO     | lottery_bot | (ฮานอย Star + ไต้หวัน) attempt 5/30...
2026-08-19 12:34:27 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 12:34:29 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 12:34:35 | INFO     | lottery_bot | Successfully fetched 32 lottery results from SMLOT
2026-08-19 12:34:35 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=560 bottom2=87
2026-08-19 12:34:35 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ไต้หวัน' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:34:35 | WARNING  | lottery_bot | ParseError for ไต้หวัน: SMLOT parser: Result for 'ไต้หวัน' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:34:35 | INFO     | lottery_bot | Prepared message:
🇻🇳 ฮานอย Star
🔺 5️⃣ 6️⃣ 0️⃣
🔻 8️⃣ 7️⃣
2026-08-19 12:34:35 | INFO     | lottery_bot | LINE Flex Message sent successfully for ฮานอย Star
2026-08-19 12:34:35 | INFO     | lottery_bot | Saved result: ฮานอย Star | 2026-08-19 | top3=560 bottom2=87
2026-08-19 12:35:00 | INFO     | lottery_bot | === Start checking time slot (เกาหลี VIP) (polling up to 30 min) ===
2026-08-19 12:35:00 | INFO     | lottery_bot | (เกาหลี VIP) attempt 1/30...
2026-08-19 12:35:00 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เกาหลี VIP' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:35:00 | WARNING  | lottery_bot | ParseError for เกาหลี VIP: SMLOT parser: Result for 'เกาหลี VIP' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:35:35 | INFO     | lottery_bot | (ฮานอย Star + ไต้หวัน) attempt 6/30...
2026-08-19 12:35:35 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 12:35:38 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 12:35:42 | INFO     | lottery_bot | Successfully fetched 32 lottery results from SMLOT
2026-08-19 12:35:42 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ไต้หวัน' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:35:42 | WARNING  | lottery_bot | ParseError for ไต้หวัน: SMLOT parser: Result for 'ไต้หวัน' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:36:00 | INFO     | lottery_bot | (เกาหลี VIP) attempt 2/30...
2026-08-19 12:36:00 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เกาหลี VIP' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:36:00 | WARNING  | lottery_bot | ParseError for เกาหลี VIP: SMLOT parser: Result for 'เกาหลี VIP' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:36:42 | INFO     | lottery_bot | (ฮานอย Star + ไต้หวัน) attempt 7/30...
2026-08-19 12:36:42 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 12:36:45 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 12:36:50 | INFO     | lottery_bot | Successfully fetched 32 lottery results from SMLOT
2026-08-19 12:36:50 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ไต้หวัน' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:36:50 | WARNING  | lottery_bot | ParseError for ไต้หวัน: SMLOT parser: Result for 'ไต้หวัน' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:37:00 | INFO     | lottery_bot | (เกาหลี VIP) attempt 3/30...
2026-08-19 12:37:00 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เกาหลี VIP' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:37:00 | WARNING  | lottery_bot | ParseError for เกาหลี VIP: SMLOT parser: Result for 'เกาหลี VIP' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:37:50 | INFO     | lottery_bot | (ฮานอย Star + ไต้หวัน) attempt 8/30...
2026-08-19 12:37:50 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 12:37:52 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 12:37:57 | INFO     | lottery_bot | Successfully fetched 32 lottery results from SMLOT
2026-08-19 12:37:57 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ไต้หวัน' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:37:57 | WARNING  | lottery_bot | ParseError for ไต้หวัน: SMLOT parser: Result for 'ไต้หวัน' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:38:00 | INFO     | lottery_bot | (เกาหลี VIP) attempt 4/30...
2026-08-19 12:38:00 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เกาหลี VIP' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:38:00 | WARNING  | lottery_bot | ParseError for เกาหลี VIP: SMLOT parser: Result for 'เกาหลี VIP' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:38:57 | INFO     | lottery_bot | (ฮานอย Star + ไต้หวัน) attempt 9/30...
2026-08-19 12:38:57 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 12:38:59 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 12:39:00 | INFO     | lottery_bot | (เกาหลี VIP) attempt 5/30...
2026-08-19 12:39:03 | INFO     | lottery_bot | Successfully fetched 32 lottery results from SMLOT
2026-08-19 12:39:03 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ไต้หวัน' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:39:03 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เกาหลี VIP' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:39:03 | WARNING  | lottery_bot | ParseError for ไต้หวัน: SMLOT parser: Result for 'ไต้หวัน' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:39:03 | WARNING  | lottery_bot | ParseError for เกาหลี VIP: SMLOT parser: Result for 'เกาหลี VIP' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:40:03 | INFO     | lottery_bot | (ฮานอย Star + ไต้หวัน) attempt 10/30...
2026-08-19 12:40:03 | INFO     | lottery_bot | (เกาหลี VIP) attempt 6/30...
2026-08-19 12:40:03 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 12:40:06 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 12:40:11 | INFO     | lottery_bot | Successfully fetched 33 lottery results from SMLOT
2026-08-19 12:40:11 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ไต้หวัน' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:40:11 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=703 bottom2=17
2026-08-19 12:40:11 | WARNING  | lottery_bot | ParseError for ไต้หวัน: SMLOT parser: Result for 'ไต้หวัน' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:40:11 | INFO     | lottery_bot | Prepared message:
⭐🇰🇷 เกาหลี VIP
🔺 7️⃣ 0️⃣ 3️⃣
🔻 1️⃣ 7️⃣
2026-08-19 12:40:11 | INFO     | lottery_bot | LINE Flex Message sent successfully for เกาหลี VIP
2026-08-19 12:40:11 | INFO     | lottery_bot | Saved result: เกาหลี VIP | 2026-08-19 | top3=703 bottom2=17
2026-08-19 12:40:11 | INFO     | lottery_bot | All lotteries in group (เกาหลี VIP) sent – stop polling
2026-08-19 12:41:11 | INFO     | lottery_bot | (ฮานอย Star + ไต้หวัน) attempt 11/30...
2026-08-19 12:41:11 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 12:41:14 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 12:41:18 | INFO     | lottery_bot | Successfully fetched 33 lottery results from SMLOT
2026-08-19 12:41:18 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ไต้หวัน' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:41:18 | WARNING  | lottery_bot | ParseError for ไต้หวัน: SMLOT parser: Result for 'ไต้หวัน' is not yet available on member.smlot.net/reports/reward
2026-08-19 12:42:18 | INFO     | lottery_bot | (ฮานอย Star + ไต้หวัน) attempt 12/30...
2026-08-19 12:42:18 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 12:42:21 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 12:42:26 | INFO     | lottery_bot | Successfully fetched 35 lottery results from SMLOT
2026-08-19 12:42:26 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=935 bottom2=33
2026-08-19 12:42:27 | INFO     | lottery_bot | Prepared message:
🇹🇼 ไต้หวัน
🔺 9️⃣ 3️⃣ 5️⃣
🔻 3️⃣ 3️⃣
2026-08-19 12:42:27 | INFO     | lottery_bot | LINE Flex Message sent successfully for ไต้หวัน
2026-08-19 12:42:27 | INFO     | lottery_bot | Saved result: ไต้หวัน | 2026-08-19 | top3=935 bottom2=33
2026-08-19 12:42:27 | INFO     | lottery_bot | All lotteries in group (ฮานอย Star + ไต้หวัน) sent – stop polling
2026-08-19 13:00:00 | INFO     | lottery_bot | === Start checking time slot (เวียดนาม VIP บ่าย) (polling up to 30 min) ===
2026-08-19 13:00:00 | INFO     | lottery_bot | (เวียดนาม VIP บ่าย) attempt 1/30...
2026-08-19 13:00:00 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 13:00:02 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 13:00:07 | INFO     | lottery_bot | Successfully fetched 35 lottery results from SMLOT
2026-08-19 13:00:07 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เวียดนาม VIP บ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:00:07 | WARNING  | lottery_bot | ParseError for เวียดนาม VIP บ่าย: SMLOT parser: Result for 'เวียดนาม VIP บ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:01:07 | INFO     | lottery_bot | (เวียดนาม VIP บ่าย) attempt 2/30...
2026-08-19 13:01:07 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 13:01:09 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 13:01:15 | INFO     | lottery_bot | Successfully fetched 35 lottery results from SMLOT
2026-08-19 13:01:15 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เวียดนาม VIP บ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:01:15 | WARNING  | lottery_bot | ParseError for เวียดนาม VIP บ่าย: SMLOT parser: Result for 'เวียดนาม VIP บ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:02:15 | INFO     | lottery_bot | (เวียดนาม VIP บ่าย) attempt 3/30...
2026-08-19 13:02:15 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 13:02:17 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 13:02:21 | INFO     | lottery_bot | Successfully fetched 35 lottery results from SMLOT
2026-08-19 13:02:21 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เวียดนาม VIP บ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:02:21 | WARNING  | lottery_bot | ParseError for เวียดนาม VIP บ่าย: SMLOT parser: Result for 'เวียดนาม VIP บ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:03:21 | INFO     | lottery_bot | (เวียดนาม VIP บ่าย) attempt 4/30...
2026-08-19 13:03:21 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 13:03:23 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 13:03:28 | INFO     | lottery_bot | Successfully fetched 35 lottery results from SMLOT
2026-08-19 13:03:28 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เวียดนาม VIP บ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:03:28 | WARNING  | lottery_bot | ParseError for เวียดนาม VIP บ่าย: SMLOT parser: Result for 'เวียดนาม VIP บ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:04:28 | INFO     | lottery_bot | (เวียดนาม VIP บ่าย) attempt 5/30...
2026-08-19 13:04:28 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 13:04:30 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 13:04:34 | INFO     | lottery_bot | Successfully fetched 35 lottery results from SMLOT
2026-08-19 13:04:34 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เวียดนาม VIP บ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:04:34 | WARNING  | lottery_bot | ParseError for เวียดนาม VIP บ่าย: SMLOT parser: Result for 'เวียดนาม VIP บ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:05:34 | INFO     | lottery_bot | (เวียดนาม VIP บ่าย) attempt 6/30...
2026-08-19 13:05:34 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 13:05:36 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 13:05:40 | INFO     | lottery_bot | Successfully fetched 35 lottery results from SMLOT
2026-08-19 13:05:40 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เวียดนาม VIP บ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:05:40 | WARNING  | lottery_bot | ParseError for เวียดนาม VIP บ่าย: SMLOT parser: Result for 'เวียดนาม VIP บ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:06:40 | INFO     | lottery_bot | (เวียดนาม VIP บ่าย) attempt 7/30...
2026-08-19 13:06:40 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 13:06:42 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 13:06:47 | INFO     | lottery_bot | Successfully fetched 35 lottery results from SMLOT
2026-08-19 13:06:47 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เวียดนาม VIP บ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:06:47 | WARNING  | lottery_bot | ParseError for เวียดนาม VIP บ่าย: SMLOT parser: Result for 'เวียดนาม VIP บ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:07:47 | INFO     | lottery_bot | (เวียดนาม VIP บ่าย) attempt 8/30...
2026-08-19 13:07:47 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 13:07:50 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 13:07:54 | INFO     | lottery_bot | Successfully fetched 35 lottery results from SMLOT
2026-08-19 13:07:54 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เวียดนาม VIP บ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:07:54 | WARNING  | lottery_bot | ParseError for เวียดนาม VIP บ่าย: SMLOT parser: Result for 'เวียดนาม VIP บ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:08:54 | INFO     | lottery_bot | (เวียดนาม VIP บ่าย) attempt 9/30...
2026-08-19 13:08:54 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 13:08:56 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 13:09:00 | INFO     | lottery_bot | Successfully fetched 35 lottery results from SMLOT
2026-08-19 13:09:00 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เวียดนาม VIP บ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:09:00 | WARNING  | lottery_bot | ParseError for เวียดนาม VIP บ่าย: SMLOT parser: Result for 'เวียดนาม VIP บ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:10:00 | INFO     | lottery_bot | (เวียดนาม VIP บ่าย) attempt 10/30...
2026-08-19 13:10:00 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 13:10:04 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 13:10:09 | INFO     | lottery_bot | Successfully fetched 35 lottery results from SMLOT
2026-08-19 13:10:09 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เวียดนาม VIP บ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:10:09 | WARNING  | lottery_bot | ParseError for เวียดนาม VIP บ่าย: SMLOT parser: Result for 'เวียดนาม VIP บ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:11:09 | INFO     | lottery_bot | (เวียดนาม VIP บ่าย) attempt 11/30...
2026-08-19 13:11:09 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 13:11:11 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 13:11:16 | INFO     | lottery_bot | Successfully fetched 35 lottery results from SMLOT
2026-08-19 13:11:16 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เวียดนาม VIP บ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:11:16 | WARNING  | lottery_bot | ParseError for เวียดนาม VIP บ่าย: SMLOT parser: Result for 'เวียดนาม VIP บ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:12:16 | INFO     | lottery_bot | (เวียดนาม VIP บ่าย) attempt 12/30...
2026-08-19 13:12:16 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 13:12:18 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 13:12:24 | INFO     | lottery_bot | Successfully fetched 35 lottery results from SMLOT
2026-08-19 13:12:24 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เวียดนาม VIP บ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:12:24 | WARNING  | lottery_bot | ParseError for เวียดนาม VIP บ่าย: SMLOT parser: Result for 'เวียดนาม VIP บ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:13:24 | INFO     | lottery_bot | (เวียดนาม VIP บ่าย) attempt 13/30...
2026-08-19 13:13:24 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 13:13:26 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 13:13:31 | INFO     | lottery_bot | Successfully fetched 35 lottery results from SMLOT
2026-08-19 13:13:31 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เวียดนาม VIP บ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:13:31 | WARNING  | lottery_bot | ParseError for เวียดนาม VIP บ่าย: SMLOT parser: Result for 'เวียดนาม VIP บ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:14:31 | INFO     | lottery_bot | (เวียดนาม VIP บ่าย) attempt 14/30...
2026-08-19 13:14:31 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-19 13:14:33 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-19 13:14:38 | INFO     | lottery_bot | Successfully fetched 35 lottery results from SMLOT
2026-08-19 13:14:38 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'เวียดนาม VIP บ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:14:38 | WARNING  | lottery_bot | ParseError for เวียดนาม VIP บ่าย: SMLOT parser: Result for 'เวียดนาม VIP บ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-19 13:15:38 | INFO     | lottery_bot | (เวียดนาม VIP บ่าย) attempt 15/30...
2026-08-19 13:15:38 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
